,Location,Company_Revenue,python,sql,machine learning,r,hadoop
3499,CA,None Listed,0,1,0,0,0
3500,UT,Less than $1B (USD),1,1,0,1,0
3501,IL,Less than $1B (USD),0,0,0,0,0
3502,MN,None Listed,0,1,1,0,0
3503,MI,None Listed,1,1,0,1,0
3504,NY,None Listed,1,1,0,1,0
3505,CA,None Listed,0,0,0,0,0
3506,GA,More than $10B (USD),0,0,1,0,0
3507,CA,None Listed,0,1,0,0,0
3508,USA,None Listed,1,0,0,1,0
3509,OH,More than $10B (USD),1,1,0,0,0
3510,GA,None Listed,1,1,0,1,0
3511,CT,None Listed,1,0,0,1,0
3512,IL,None Listed,0,1,0,0,0
3513,TX,None Listed,0,1,0,1,0
3514,CA,$1B to $5B (USD),1,1,0,1,1
3515,IL,None Listed,0,1,0,0,0
3516,IL,None Listed,0,1,0,0,0
3517,ME,None Listed,0,1,0,0,0
3518,FL,$1B to $5B (USD),0,1,0,1,0
3519,AZ,None Listed,1,0,0,0,0
3520,MO,$5B to $10B (USD),0,1,0,0,0
3521,CA,None Listed,0,1,0,0,0
3522,CA,None Listed,0,0,0,0,0
3523,CA,$1B to $5B (USD),0,0,0,0,0
3524,MA,None Listed,1,1,0,0,0
3525,TX,None Listed,1,1,0,0,0
3526,CA,None Listed,0,1,0,0,0
3527,GA,$5B to $10B (USD),0,1,0,0,0
3528,CA,None Listed,0,0,0,0,0
3529,CA,None Listed,0,1,0,0,0
3530,SC,$5B to $10B (USD),0,0,0,0,0
3531,FL,None Listed,0,0,0,0,0
3532,MA,None Listed,0,1,0,1,0
3533,MA,None Listed,0,0,0,0,0
3534,CA,None Listed,1,1,0,1,0
3535,WA,None Listed,1,1,0,1,1
3536,DC,None Listed,0,1,0,0,0
3537,CA,None Listed,0,0,0,0,0
3538,CA,None Listed,0,1,0,0,0
3539,CA,$1B to $5B (USD),0,1,0,0,0
3540,TX,More than $10B (USD),0,0,0,0,0
3541,NC,None Listed,1,1,0,1,0
3542,PA,$1B to $5B (USD),1,1,1,1,0
3543,GA,None Listed,0,1,0,1,0
3544,CA,None Listed,0,1,0,0,0
3545,GA,None Listed,0,1,0,0,0
3546,NJ,None Listed,1,1,0,0,0
3547,MA,More than $10B (USD),0,1,0,0,0
3548,DC,$5B to $10B (USD),1,0,1,1,0
3549,CA,None Listed,0,0,0,0,0
3550,WA,More than $10B (USD),0,1,0,0,0
3551,MI,None Listed,0,0,0,0,0
3552,CA,None Listed,0,1,0,0,0
3553,CA,None Listed,0,1,0,0,0
3554,MD,None Listed,0,1,0,0,0
3555,IL,More than $10B (USD),1,1,0,1,0
3556,SD,None Listed,0,1,0,0,0
3557,WA,None Listed,0,1,0,0,0
3558,NY,None Listed,1,1,0,0,0
3559,WA,More than $10B (USD),1,1,0,1,0
3560,WA,More than $10B (USD),1,1,0,1,0
3561,CO,None Listed,1,1,0,0,0
3562,NY,None Listed,1,1,0,0,0
3563,CA,More than $10B (USD),1,1,0,0,0
3564,NY,None Listed,0,1,0,0,0
3565,TX,None Listed,0,1,0,0,0
3566,CA,None Listed,1,1,0,0,0
3567,VA,Less than $1B (USD),0,0,0,1,0
3568,CA,None Listed,0,0,0,0,0
3569,PA,None Listed,0,1,0,0,0
3570,GA,More than $10B (USD),0,0,0,0,0
3571,GA,More than $10B (USD),0,0,0,0,0
3572,WA,None Listed,1,0,1,1,0
3573,MA,Less than $1B (USD),0,1,0,0,0
3574,MA,None Listed,0,0,0,0,0
3575,IL,$1B to $5B (USD),1,1,0,1,0
3576,MD,None Listed,0,1,0,0,0
3577,CA,None Listed,1,1,0,1,0
3578,WY,None Listed,1,1,0,1,0
3579,TX,None Listed,0,1,0,0,0
3580,NY,$1B to $5B (USD),0,1,0,0,0
3581,VA,None Listed,0,1,0,1,0
3582,CA,None Listed,0,0,0,0,0
3583,IN,More than $10B (USD),0,0,0,0,0
3584,IN,More than $10B (USD),0,0,0,0,0
3585,MA,None Listed,0,0,0,0,0
3586,MI,Less than $1B (USD),1,0,1,1,0
3587,CA,None Listed,0,1,0,0,0
3588,CA,None Listed,1,1,0,1,0
3589,MA,More than $10B (USD),1,1,0,1,1
3590,MA,None Listed,1,0,0,1,0
3591,DC,$1B to $5B (USD),0,1,0,0,0
3592,CA,$1B to $5B (USD),1,1,0,1,0
3593,OH,None Listed,0,0,0,0,0
3594,NC,None Listed,0,0,0,0,0
3595,NC,More than $10B (USD),0,1,0,0,0
3596,MI,More than $10B (USD),1,1,0,0,0
3597,TX,None Listed,0,1,0,1,0
3598,MD,None Listed,0,1,0,0,0
3599,WA,None Listed,0,0,0,0,0
3600,CA,None Listed,0,0,0,0,1
3601,CA,None Listed,0,1,0,0,0
3602,FL,None Listed,1,0,1,1,0
3603,GA,More than $10B (USD),0,1,0,0,0
3604,GA,$5B to $10B (USD),0,0,0,0,0
3605,VA,None Listed,0,0,0,0,0
3606,VA,None Listed,0,0,0,0,0
3607,VA,None Listed,0,1,0,0,0
3608,CA,$1B to $5B (USD),0,1,1,0,1
3609,VA,None Listed,0,0,0,0,0
3610,VA,None Listed,0,1,0,1,1
3611,TN,$5B to $10B (USD),0,0,0,0,0
3612,NJ,More than $10B (USD),1,0,0,1,1
3613,NC,None Listed,0,0,0,0,0
3614,USA,None Listed,0,0,0,0,0
3615,CA,None Listed,1,1,0,0,1
3616,CA,None Listed,0,1,0,0,0
3617,MA,None Listed,0,0,0,0,0
3618,TX,None Listed,1,1,0,1,0
3619,NJ,None Listed,1,1,1,1,0
3620,IA,None Listed,0,0,0,0,0
3621,NC,None Listed,0,0,0,0,0
3622,VA,More than $10B (USD),0,1,0,0,0
3623,GA,None Listed,0,0,0,0,0
3624,TX,More than $10B (USD),0,1,1,1,1
3625,AZ,None Listed,0,1,0,0,0
3626,TX,$1B to $5B (USD),0,1,0,0,0
3627,TX,None Listed,0,1,0,0,0
3628,VA,$1B to $5B (USD),0,0,0,0,0
3629,IL,Less than $1B (USD),0,0,1,0,0
3630,CA,None Listed,0,0,0,0,1
3631,WA,$1B to $5B (USD),0,1,0,0,0
3632,IL,None Listed,0,0,0,0,1
3633,FL,None Listed,1,1,0,1,0
3634,CT,More than $10B (USD),1,0,0,1,1
3635,FL,None Listed,1,1,0,1,0
3636,CA,$5B to $10B (USD),0,1,0,0,0
3637,CA,None Listed,0,1,0,0,0
3638,MO,$5B to $10B (USD),0,1,0,0,0
3639,CA,None Listed,0,0,0,0,0
3640,IL,Less than $1B (USD),0,0,0,0,0
3641,WA,None Listed,1,1,0,1,0
3642,CA,None Listed,1,1,1,1,1
3643,CA,None Listed,0,1,0,0,0
3644,MN,None Listed,0,0,0,0,0
3645,NC,None Listed,0,1,0,0,0
3646,NC,None Listed,0,1,0,0,0
3647,CA,None Listed,1,0,0,1,0
3648,CA,None Listed,0,1,0,0,0
3649,TX,Less than $1B (USD),0,1,0,0,0
3650,CA,None Listed,0,1,0,0,0
3651,MN,More than $10B (USD),0,0,0,0,0
3652,CA,None Listed,0,1,0,0,0
3653,CA,None Listed,0,1,0,0,0
3654,OH,More than $10B (USD),0,0,0,0,0
3655,CA,None Listed,0,1,0,0,0
3656,TX,None Listed,0,0,0,0,0
3657,MD,None Listed,0,1,0,0,0
3658,CA,None Listed,0,1,0,0,0
3659,CA,$5B to $10B (USD),0,1,0,0,0
3660,SC,None Listed,0,0,0,0,0
3661,UT,None Listed,0,0,0,1,0
3662,CA,None Listed,1,0,1,0,0
3663,GA,None Listed,0,1,0,0,0
3664,DC,None Listed,0,0,0,0,0
3665,CO,None Listed,1,1,1,1,0
3666,MD,None Listed,0,1,0,0,0
3667,NY,$5B to $10B (USD),0,1,0,0,0
3668,CA,Less than $1B (USD),0,1,0,0,0
3669,GA,$5B to $10B (USD),1,0,1,1,0
3670,TX,$1B to $5B (USD),0,0,0,0,0
3671,FL,$5B to $10B (USD),0,1,0,1,0
3672,NC,None Listed,0,1,0,0,0
3673,CA,$1B to $5B (USD),1,1,0,0,0
3674,TX,None Listed,0,1,0,1,0
3675,MI,None Listed,0,1,0,1,0
3676,DC,None Listed,1,1,0,1,0
3677,MA,$1B to $5B (USD),0,0,0,0,0
3678,TX,None Listed,0,1,0,1,0
3679,CA,None Listed,0,0,0,0,0
3680,CT,None Listed,0,0,0,0,0
3681,NY,None Listed,0,0,0,0,0
3682,ID,None Listed,0,0,0,0,0
3683,OH,More than $10B (USD),0,0,0,0,0
3684,NY,Less than $1B (USD),0,1,0,1,0
3685,CA,None Listed,0,0,0,0,0
3686,DC,None Listed,0,1,0,0,0
3687,CA,None Listed,1,1,0,1,0
3688,CA,None Listed,0,0,0,0,0
3689,UT,None Listed,0,1,0,0,0
3690,NY,None Listed,1,1,0,1,0
3691,PA,None Listed,0,1,1,0,0
3692,PA,None Listed,1,1,0,1,0
3693,CA,None Listed,0,0,0,0,0
3694,MI,None Listed,0,0,0,0,0
3695,MI,None Listed,0,0,0,0,0
3696,WA,None Listed,0,1,0,1,0
3697,CA,More than $10B (USD),0,1,1,0,0
3698,MN,None Listed,0,0,0,0,0
3699,WA,More than $10B (USD),0,1,0,0,1
3700,IL,None Listed,0,1,0,0,0
3701,CA,More than $10B (USD),0,1,0,0,0
3702,CA,None Listed,1,1,0,1,0
3703,CA,None Listed,0,0,0,0,0
3704,NJ,None Listed,0,0,0,0,0
3705,NJ,None Listed,0,0,0,0,0
3706,MI,None Listed,0,1,0,0,0
3707,MO,$5B to $10B (USD),0,1,0,0,0
3708,AZ,More than $10B (USD),0,1,0,0,0
3709,VA,None Listed,1,1,1,1,0
3710,VA,None Listed,1,1,0,0,0
3711,MO,None Listed,0,1,0,0,0
3712,CA,None Listed,1,0,1,1,0
3713,SC,None Listed,0,0,0,0,0
3714,IA,None Listed,0,1,0,0,0
3715,CA,More than $10B (USD),0,1,0,0,0
3716,GA,None Listed,0,0,0,0,0
3717,NY,$5B to $10B (USD),0,0,0,0,0
3718,WA,None Listed,1,1,0,1,0
3719,PA,$1B to $5B (USD),0,0,0,0,0
3720,CA,$5B to $10B (USD),0,1,0,0,0
3721,MI,None Listed,0,1,0,1,0
3722,VA,$5B to $10B (USD),0,1,0,0,0
3723,DC,None Listed,1,0,0,1,0
3724,USA,None Listed,0,1,0,0,0
3725,CA,$1B to $5B (USD),0,1,0,0,0
3726,CA,$1B to $5B (USD),0,1,0,0,0
3727,AL,None Listed,0,1,0,0,0
3728,NC,None Listed,1,1,0,1,0
3729,NY,$1B to $5B (USD),1,1,0,1,0
3730,PA,Less than $1B (USD),0,0,0,0,0
3731,WA,None Listed,0,1,1,0,0
3732,IL,None Listed,0,1,0,0,0
3733,MA,$1B to $5B (USD),1,1,0,1,0
3734,NJ,More than $10B (USD),0,1,0,0,0
3735,CO,Less than $1B (USD),0,1,0,0,0
3736,TN,Less than $1B (USD),1,1,0,1,0
3737,VA,None Listed,0,1,0,0,1
3738,VA,None Listed,0,1,0,0,1
3739,VA,None Listed,0,1,0,0,1
3740,NH,None Listed,1,1,0,1,0
3741,MA,None Listed,0,1,0,1,0
3742,CO,More than $10B (USD),0,1,0,0,0
3743,CT,$5B to $10B (USD),1,0,0,0,0
3744,GA,More than $10B (USD),0,0,1,0,0
3745,CA,More than $10B (USD),0,0,0,0,0
3746,CO,None Listed,0,1,0,1,0
3747,MD,None Listed,0,1,0,0,0
3748,DC,None Listed,0,1,0,0,0
3749,WA,None Listed,0,1,0,1,0
3750,NJ,More than $10B (USD),0,1,0,0,0
3751,NY,None Listed,0,1,0,0,0
3752,MI,Less than $1B (USD),0,1,0,0,0
3753,IL,None Listed,0,1,0,0,0
3754,PA,Less than $1B (USD),0,0,0,0,0
3755,CA,None Listed,0,0,0,0,0
3756,DC,None Listed,0,0,0,0,0
3757,OR,None Listed,1,1,0,1,0
3758,VA,None Listed,0,1,0,0,0
3759,CA,More than $10B (USD),0,0,0,0,0
3760,TX,None Listed,0,1,0,1,0
3761,IL,None Listed,0,0,0,0,0
3762,VA,None Listed,0,1,0,0,0
3763,CA,None Listed,0,1,0,0,0
3764,UT,None Listed,0,1,0,1,0
3765,TN,More than $10B (USD),0,1,0,0,0
3766,WA,None Listed,1,1,0,0,0
3767,PA,None Listed,1,0,1,0,0
3768,AL,Less than $1B (USD),0,1,0,0,0
3769,PA,None Listed,0,0,0,0,0
3770,NY,$1B to $5B (USD),1,1,0,1,0
3771,CA,None Listed,1,1,0,1,0
3772,MI,None Listed,0,0,0,0,0
3773,NY,None Listed,0,0,0,0,0
3774,IL,None Listed,0,0,0,0,0
3775,GA,None Listed,0,0,0,0,0
3776,TX,Less than $1B (USD),0,1,0,0,0
3777,DC,None Listed,0,0,0,0,0
3778,AL,None Listed,0,1,0,0,0
3779,WA,None Listed,0,1,0,0,0
3780,NY,$5B to $10B (USD),0,0,0,0,0
3781,NY,None Listed,1,1,0,1,0
3782,CA,None Listed,0,1,0,0,0
3783,DE,None Listed,0,1,0,0,0
3784,CA,None Listed,0,0,0,0,0
3785,NH,None Listed,0,0,0,0,0
3786,NJ,More than $10B (USD),0,1,0,0,0
3787,NY,None Listed,0,0,0,0,0
3788,TX,None Listed,1,1,1,0,1
3789,CO,None Listed,0,1,0,0,0
3790,CA,None Listed,0,0,0,0,0
3791,NY,None Listed,0,1,0,0,0
3792,MI,None Listed,0,1,0,0,0
3793,FL,None Listed,0,0,0,0,0
3794,MD,None Listed,1,1,0,0,0
3795,WA,None Listed,0,1,0,0,0
3796,CA,None Listed,1,1,0,1,0
3797,TX,None Listed,1,1,0,1,0
3798,PA,None Listed,0,0,0,0,0
3799,VA,None Listed,1,1,0,1,0
3800,DC,Less than $1B (USD),0,0,0,0,0
3801,CA,None Listed,1,1,0,1,0
3802,GA,None Listed,0,1,0,0,0
3803,MA,None Listed,0,1,0,0,0
3804,AR,More than $10B (USD),0,0,0,0,0
3805,NJ,None Listed,0,0,0,0,0
3806,OR,None Listed,0,1,0,0,0
3807,NJ,None Listed,0,0,0,0,0
3808,CA,Less than $1B (USD),0,1,0,1,0
3809,NY,None Listed,1,1,0,1,0
3810,VA,None Listed,0,1,0,0,0
3811,MD,Less than $1B (USD),0,1,0,1,0
3812,TX,None Listed,0,1,0,0,0
3813,OH,$1B to $5B (USD),0,1,0,0,0
3814,TX,None Listed,0,0,0,0,0
3815,NJ,None Listed,1,1,0,1,0
3816,CA,None Listed,0,1,0,0,0
3817,TX,None Listed,0,1,0,0,0
3818,TX,More than $10B (USD),1,0,0,1,0
3819,VA,$5B to $10B (USD),1,1,0,0,0
3820,MI,None Listed,0,0,0,0,0
3821,MI,None Listed,0,0,0,0,0
3822,VA,None Listed,1,1,0,1,0
3823,TX,None Listed,0,0,0,0,0
3824,IL,None Listed,0,1,0,0,0
3825,WI,None Listed,0,1,0,0,0
3826,MA,More than $10B (USD),0,1,0,0,0
3827,SC,None Listed,0,0,0,0,0
3828,SC,None Listed,0,0,0,0,0
3829,VA,More than $10B (USD),1,1,0,0,0
3830,TX,$1B to $5B (USD),1,1,1,1,1
3831,UT,None Listed,1,1,0,1,0
3832,TX,None Listed,0,1,0,0,0
3833,WA,None Listed,1,1,0,0,0
3834,TX,None Listed,0,1,0,1,0
3835,VA,None Listed,1,0,0,1,0
3836,VA,None Listed,0,1,0,0,0
3837,MO,None Listed,0,0,0,0,0
3838,TN,More than $10B (USD),0,1,0,0,0
3839,TN,$1B to $5B (USD),0,0,0,0,0
3840,GA,None Listed,1,1,0,1,0
3841,VA,None Listed,0,1,0,0,0
3842,AZ,None Listed,0,0,0,0,0
3843,CA,None Listed,0,1,0,0,0
3844,VA,Less than $1B (USD),1,1,0,1,0
3845,CA,More than $10B (USD),1,1,0,0,1
3846,IN,Less than $1B (USD),0,1,0,0,0
3847,IN,Less than $1B (USD),0,1,0,0,0
3848,UT,None Listed,0,0,0,0,0
3849,GA,None Listed,0,1,0,0,0
3850,NY,None Listed,0,1,0,0,0
3851,REMOTE,None Listed,0,1,0,0,0
3852,MI,More than $10B (USD),1,1,0,1,0
3853,NY,None Listed,1,1,0,0,0
3854,CO,None Listed,1,1,1,0,1
3855,CA,More than $10B (USD),0,1,0,0,0
3856,CA,None Listed,0,1,0,0,0
3857,NY,None Listed,0,1,0,0,0
3858,CA,None Listed,1,1,0,1,1
3859,CA,None Listed,1,1,1,0,0
3860,TX,None Listed,0,0,0,0,0
3861,OH,$5B to $10B (USD),0,0,0,0,0
3862,NY,None Listed,1,1,0,1,0
3863,WA,None Listed,0,1,0,0,0
3864,CA,None Listed,0,0,0,0,0
3865,NC,None Listed,0,1,0,1,0
3866,NY,None Listed,1,1,1,1,0
3867,CA,None Listed,1,1,1,1,0
3868,MD,Less than $1B (USD),0,0,0,0,0
3869,NY,More than $10B (USD),0,1,0,0,0
3870,NY,More than $10B (USD),0,1,0,0,0
3871,CA,None Listed,0,0,0,0,0
3872,WA,None Listed,1,1,1,1,0
3873,NY,More than $10B (USD),0,1,0,1,0
3874,CA,None Listed,1,1,1,1,1
3875,USA,None Listed,1,1,0,1,0
3876,CA,None Listed,1,1,0,1,0
3877,NY,None Listed,1,1,0,1,0
3878,NJ,None Listed,0,1,0,0,0
3879,VA,None Listed,1,1,0,1,1
3880,NY,None Listed,0,0,0,0,0
3881,CA,None Listed,0,0,0,0,0
3882,CA,None Listed,1,1,1,0,0
3883,MA,None Listed,0,0,0,0,0
3884,MD,None Listed,1,1,0,1,1
3885,NY,More than $10B (USD),1,1,0,1,0
3886,NY,None Listed,0,1,0,0,0
3887,CA,None Listed,1,1,1,1,1
3888,CA,None Listed,0,0,0,0,0
3889,CT,More than $10B (USD),1,1,0,1,0
3890,CA,None Listed,1,0,0,1,0
3891,CA,None Listed,1,0,0,0,0
3892,FL,More than $10B (USD),1,0,1,1,0
3893,WA,None Listed,1,1,0,0,0
3894,NY,None Listed,0,1,0,0,0
3895,IL,More than $10B (USD),0,1,0,0,0
3896,NY,None Listed,0,1,0,0,0
3897,CA,None Listed,0,1,0,1,0
3898,CA,None Listed,0,0,0,0,0
3899,WA,More than $10B (USD),0,1,0,0,0
3900,NY,None Listed,1,1,0,1,0
3901,NJ,None Listed,0,0,0,1,0
3902,CA,None Listed,1,1,0,1,0
3903,NY,None Listed,1,1,0,1,0
3904,NY,None Listed,1,1,0,1,0
3905,NY,None Listed,1,1,0,1,0
3906,VA,None Listed,0,1,0,0,0
3907,IL,None Listed,1,1,0,1,0
3908,OR,More than $10B (USD),1,1,0,0,0
3909,OR,More than $10B (USD),1,1,0,0,0
3910,CA,More than $10B (USD),1,1,0,0,0
3911,AL,None Listed,0,0,0,0,0
3912,CA,$1B to $5B (USD),1,1,0,1,0
3913,NY,None Listed,1,1,0,0,0
3914,TX,More than $10B (USD),1,1,0,0,0
3915,CA,None Listed,1,1,0,1,0
3916,MA,None Listed,0,1,1,1,0
3917,MA,$5B to $10B (USD),1,0,0,1,0
3918,CA,More than $10B (USD),1,1,0,1,0
3919,NY,None Listed,0,1,0,0,0
3920,WI,None Listed,0,1,0,0,1
3921,NJ,$1B to $5B (USD),0,0,0,0,0
3922,CA,None Listed,1,1,1,1,1
3923,CA,None Listed,1,1,0,0,0
3924,RI,$5B to $10B (USD),0,1,0,0,0
3925,NJ,None Listed,0,1,0,0,0
3926,NY,None Listed,1,1,0,0,0
3927,NY,None Listed,1,1,0,0,0
3928,CA,None Listed,1,1,0,1,1
3929,CA,None Listed,1,1,1,1,1
3930,MA,None Listed,0,0,0,0,0
3931,IL,None Listed,0,1,1,0,0
3932,NY,None Listed,1,1,0,0,0
3933,MA,None Listed,1,1,1,1,0
3934,NY,More than $10B (USD),0,1,0,1,0
3935,MA,More than $10B (USD),0,1,0,0,0
3936,CA,None Listed,1,1,0,0,0
3937,NC,$5B to $10B (USD),0,0,0,0,0
3938,CA,None Listed,1,1,0,1,1
3939,CA,None Listed,0,1,1,0,1
3940,MD,None Listed,0,1,0,1,0
3941,CA,$1B to $5B (USD),0,0,0,0,0
3942,AZ,None Listed,0,1,0,0,0
3943,CA,None Listed,1,1,1,1,1
3944,MA,More than $10B (USD),0,1,0,0,0
3945,NY,None Listed,0,1,0,0,0
3946,NY,None Listed,1,1,0,1,1
3947,NY,None Listed,0,1,0,0,0
3948,CA,None Listed,0,1,1,0,0
3949,CA,More than $10B (USD),1,1,0,1,0
3950,MO,$1B to $5B (USD),1,1,0,1,0
3951,CA,None Listed,0,0,0,0,0
3952,CA,None Listed,1,1,0,0,0
3953,USA,None Listed,0,1,1,1,1
3954,NJ,None Listed,0,0,0,1,0
3955,PA,More than $10B (USD),1,1,0,0,0
3956,AZ,$5B to $10B (USD),0,0,0,0,0
3957,NY,More than $10B (USD),1,1,1,1,0
3958,NY,None Listed,0,1,0,0,0
3959,NC,More than $10B (USD),0,0,0,0,0
3960,MA,None Listed,0,1,0,0,0
3961,CA,None Listed,1,1,0,1,1
3962,VA,$1B to $5B (USD),0,0,0,0,1
3963,CA,None Listed,1,1,0,1,0
3964,CA,None Listed,1,1,0,1,0
3965,NC,None Listed,0,0,0,1,0
3966,MA,None Listed,1,0,0,0,0
3967,WI,Less than $1B (USD),0,1,0,0,0
3968,CA,None Listed,1,1,0,1,0
3969,MA,None Listed,0,1,0,0,0
3970,CA,None Listed,1,1,1,0,0
3971,WA,More than $10B (USD),0,0,0,0,0
3972,NY,None Listed,0,1,0,0,0
3973,PA,None Listed,0,1,0,0,0
3974,CA,None Listed,0,0,0,0,0
3975,CO,None Listed,1,1,0,1,0
3976,CA,None Listed,1,1,1,0,0
3977,PA,More than $10B (USD),0,1,0,0,1
3978,DC,$5B to $10B (USD),0,0,0,0,0
3979,NY,None Listed,1,1,1,1,0
3980,CA,None Listed,1,1,0,1,0
3981,NY,$1B to $5B (USD),0,1,0,0,0
3982,CA,None Listed,1,1,0,1,0
3983,IA,None Listed,0,1,0,0,0
3984,CA,None Listed,0,1,0,0,0
3985,DC,None Listed,0,1,0,0,0
3986,OR,More than $10B (USD),1,1,0,1,0
3987,NY,None Listed,1,1,0,1,0
3988,NY,None Listed,1,1,0,0,0
3989,NY,None Listed,1,1,0,1,0
3990,DC,None Listed,0,0,0,0,0
3991,PA,None Listed,1,1,0,1,0
3992,NY,None Listed,0,1,0,1,0
3993,PA,None Listed,1,1,1,1,1
3994,NC,More than $10B (USD),0,0,0,0,0
3995,NJ,None Listed,0,0,0,0,0
3996,DC,None Listed,1,1,1,1,1
3997,NY,None Listed,0,1,0,0,0
3998,NY,None Listed,0,1,0,0,0
3999,NY,None Listed,0,1,0,0,0
4000,MO,More than $10B (USD),1,0,0,1,0
4001,NY,None Listed,1,1,0,0,0
4002,IL,None Listed,0,0,0,0,0
4003,MO,None Listed,0,0,0,0,0
4004,CA,None Listed,0,1,1,0,0
4005,IL,None Listed,1,1,0,0,1
4006,CA,$1B to $5B (USD),1,1,1,1,0
4007,CA,None Listed,1,1,0,1,0
4008,WA,$1B to $5B (USD),0,1,0,0,0
4009,NY,None Listed,0,0,0,0,0
4010,CA,Less than $1B (USD),1,1,1,1,1
4011,CA,Less than $1B (USD),1,1,1,1,1
4012,IL,None Listed,1,1,0,0,1
4013,CA,None Listed,1,1,0,1,0
4014,DC,None Listed,0,0,0,1,0
4015,IL,Less than $1B (USD),0,1,0,0,0
4016,DC,$5B to $10B (USD),1,0,1,1,1
4017,CA,None Listed,1,0,1,0,1
4018,CA,None Listed,1,1,1,1,0
4019,MD,None Listed,0,0,0,0,0
4020,CA,None Listed,0,1,0,0,0
4021,NY,None Listed,1,1,0,1,1
4022,VA,$5B to $10B (USD),1,0,1,0,0
4023,NY,None Listed,0,1,0,0,0
4024,DE,More than $10B (USD),1,1,0,0,0
4025,TX,None Listed,0,1,0,0,0
4026,MO,None Listed,0,0,0,0,0
4027,CA,None Listed,0,1,0,0,0
4028,MD,None Listed,0,0,0,0,0
4029,TX,$5B to $10B (USD),0,1,0,1,0
4030,NJ,None Listed,0,1,0,1,0
4031,GA,None Listed,0,1,0,0,0
4032,NJ,None Listed,0,1,1,0,0
4033,NY,Less than $1B (USD),0,0,0,0,0
4034,NY,More than $10B (USD),1,1,0,1,0
4035,VA,More than $10B (USD),0,1,0,0,0
4036,NY,None Listed,1,1,0,0,0
4037,NY,None Listed,1,1,0,0,0
4038,NJ,None Listed,1,0,1,1,0
4039,GA,$5B to $10B (USD),0,0,0,0,0
4040,NY,None Listed,1,1,0,0,0
4041,TX,None Listed,0,0,0,0,1
4042,TX,None Listed,0,0,0,0,1
4043,CA,$1B to $5B (USD),0,0,0,0,0
4044,TX,None Listed,0,0,0,0,0
4045,VA,None Listed,1,0,1,1,0
4046,MI,More than $10B (USD),0,0,0,0,0
4047,MA,More than $10B (USD),0,1,0,0,0
4048,NY,None Listed,1,1,0,1,1
4049,NJ,Less than $1B (USD),0,0,0,0,0
4050,PA,None Listed,0,1,0,0,0
4051,TX,Less than $1B (USD),1,1,0,1,0
4052,CA,More than $10B (USD),1,1,0,1,0
4053,NY,None Listed,0,0,0,0,0
4054,USA,None Listed,0,1,0,0,0
4055,CT,$1B to $5B (USD),0,1,0,0,1
4056,NY,None Listed,0,1,0,0,0
4057,OK,None Listed,0,0,0,0,0
4058,CA,More than $10B (USD),1,0,0,1,1
4059,TX,Less than $1B (USD),1,1,0,1,0
4060,OR,$1B to $5B (USD),0,0,0,0,0
4061,CO,None Listed,0,0,0,0,0
4062,IL,$5B to $10B (USD),0,0,0,0,1
4063,VA,$5B to $10B (USD),0,1,0,0,0
4064,NY,More than $10B (USD),1,1,0,1,1
4065,MD,None Listed,0,0,0,0,0
4066,CA,None Listed,1,1,0,1,0
4067,USA,None Listed,1,1,0,1,0
4068,NY,None Listed,0,0,0,0,0
4069,NJ,None Listed,0,0,1,0,0
4070,SC,None Listed,0,0,0,0,0
4071,TX,None Listed,0,0,0,0,0
4072,VA,None Listed,0,0,1,0,0
4073,PA,None Listed,1,1,1,1,0
4074,CA,None Listed,0,1,0,0,0
4075,CA,None Listed,1,1,0,1,0
4076,VA,More than $10B (USD),1,1,0,0,0
4077,MD,None Listed,0,1,0,0,0
4078,SC,None Listed,0,0,0,0,0
4079,SC,None Listed,0,0,0,0,0
4080,SC,None Listed,0,0,0,0,0
4081,SC,None Listed,0,0,0,0,0
4082,OR,$1B to $5B (USD),0,0,0,0,0
4083,CA,None Listed,0,1,0,0,0
4084,CA,Less than $1B (USD),0,1,0,0,0
4085,DC,$5B to $10B (USD),0,0,0,0,0
4086,VA,None Listed,1,1,1,1,1
4087,NY,None Listed,0,1,0,0,0
4088,CA,None Listed,0,1,0,0,0
4089,CA,None Listed,0,1,0,0,0
4090,CA,$1B to $5B (USD),1,1,0,1,0
4091,MD,None Listed,0,1,0,0,0
4092,CA,More than $10B (USD),0,1,0,0,0
4093,FL,None Listed,1,0,0,0,0
4094,CA,None Listed,1,0,0,1,0
4095,NY,Less than $1B (USD),0,0,0,0,0
4096,VA,None Listed,1,1,0,1,0
4097,VA,None Listed,1,1,0,1,0
4098,TN,None Listed,0,1,0,0,0
4099,DC,$1B to $5B (USD),0,0,0,0,1
4100,PA,$1B to $5B (USD),1,1,0,0,0
4101,MA,More than $10B (USD),0,0,0,0,0
4102,NY,None Listed,0,1,0,0,0
4103,CA,None Listed,1,1,1,1,1
4104,OH,$1B to $5B (USD),0,1,0,0,0
4105,VA,None Listed,0,1,0,0,0
4106,CA,None Listed,0,0,0,0,0
4107,MD,None Listed,1,1,0,1,0
4108,DC,None Listed,1,1,1,1,1
4109,CA,More than $10B (USD),0,1,0,0,0
4110,NY,None Listed,0,0,0,0,0
4111,NY,None Listed,1,1,0,0,0
4112,NY,None Listed,0,1,0,0,0
4113,IL,None Listed,1,1,0,1,0
4114,NJ,None Listed,1,0,0,0,0
4115,TX,More than $10B (USD),0,0,0,0,0
4116,IL,None Listed,0,0,0,0,0
