,Location,Company_Revenue,python,sql,machine learning,r,hadoop
1906,CA,Missing,1,0,1,0,0
1907,WA,Missing,1,0,1,1,1
1908,CA,$1B to $5B (USD),1,1,1,1,1
1909,CA,Missing,1,1,1,1,1
1910,CA,Missing,1,1,1,1,0
1911,CA,Less than $1B (USD),1,0,1,1,1
1912,TX,More than $10B (USD),1,1,1,1,0
1913,CA,Missing,1,1,0,1,1
1914,WA,Missing,1,0,0,1,1
1915,NY,Missing,1,1,1,1,0
1916,NY,More than $10B (USD),1,0,1,1,1
1917,CA,More than $10B (USD),1,0,1,1,0
1918,CA,$1B to $5B (USD),0,1,1,0,1
1919,CA,Missing,1,0,1,1,0
1920,CA,Missing,1,0,1,1,1
1921,CA,Missing,1,0,1,0,1
1922,NJ,More than $10B (USD),1,1,0,0,1
1923,CA,Missing,1,0,1,1,0
1924,CA,Missing,1,1,1,1,0
1925,CA,Missing,1,0,1,1,0
1926,CA,Missing,1,1,1,0,1
1927,NY,Missing,1,0,1,0,1
1928,CA,Missing,0,0,0,0,1
1929,NY,More than $10B (USD),1,1,0,0,1
1930,VA,$1B to $5B (USD),1,1,1,1,1
1931,CA,More than $10B (USD),1,0,1,1,0
1932,CA,More than $10B (USD),1,1,1,0,1
1933,CA,More than $10B (USD),1,1,1,0,1
1934,NY,More than $10B (USD),1,0,1,1,0
1935,NJ,Missing,1,0,1,1,1
1936,CA,Missing,1,0,1,0,0
1937,CA,Missing,1,0,1,1,1
1938,CA,More than $10B (USD),1,1,1,1,1
1939,WA,Missing,1,1,0,1,1
1940,MA,More than $10B (USD),1,1,0,0,1
1941,CA,Missing,1,0,0,0,0
1942,CA,More than $10B (USD),1,1,1,0,0
1943,CA,Missing,1,1,1,1,1
1944,CA,Missing,1,0,1,1,1
1945,CA,Missing,1,0,1,0,0
1946,WA,Missing,1,1,0,1,1
1947,FL,$5B to $10B (USD),1,1,1,1,1
1948,WA,Missing,1,0,1,1,0
1949,CA,Missing,1,1,0,1,0
1950,CA,More than $10B (USD),1,0,0,0,0
1951,CA,More than $10B (USD),1,0,0,0,0
1952,NJ,More than $10B (USD),1,1,0,0,1
1953,NJ,More than $10B (USD),1,1,0,0,1
1954,CA,Missing,1,0,1,0,0
1955,CA,Missing,1,0,1,1,0
1956,WA,More than $10B (USD),1,0,1,1,0
1957,CA,Missing,1,0,0,0,0
1958,CA,Missing,1,0,0,0,0
1959,CA,Missing,1,0,0,1,1
1960,NJ,More than $10B (USD),1,1,0,0,1
1961,CA,$5B to $10B (USD),1,0,1,0,0
1962,CA,More than $10B (USD),1,0,1,1,1
1963,CA,More than $10B (USD),1,0,0,0,0
1964,CA,Missing,1,0,1,0,0
1965,CA,Missing,1,0,1,0,0
1966,NJ,More than $10B (USD),1,1,0,0,1
1967,CA,Missing,0,0,1,0,0
1968,IL,Missing,1,0,1,1,0
1969,CA,More than $10B (USD),1,1,1,0,1
1970,IL,Missing,0,0,0,0,1
1971,CA,Missing,1,0,1,0,0
1972,GA,More than $10B (USD),1,0,0,1,0
1973,CA,Missing,1,1,0,1,0
1974,CA,More than $10B (USD),1,0,1,0,0
1975,IL,Missing,1,1,1,1,0
1976,AZ,Missing,1,1,1,1,1
1977,USA,Missing,0,1,1,1,1
1978,CA,More than $10B (USD),1,0,1,0,0
1979,CA,Missing,1,0,1,1,0
1980,WA,Missing,0,1,1,1,1
1981,NJ,Missing,1,1,1,1,0
1982,CA,$1B to $5B (USD),0,0,1,0,1
1983,CA,More than $10B (USD),1,0,1,0,0
1984,CA,More than $10B (USD),1,0,1,0,0
1985,CA,Missing,1,1,1,1,1
1986,CA,More than $10B (USD),1,1,1,0,0
1987,DC,$5B to $10B (USD),1,0,1,0,0
1988,CA,More than $10B (USD),1,1,1,0,1
1989,CA,More than $10B (USD),1,0,1,1,1
1990,CA,Missing,1,0,1,0,0
1991,CA,Missing,1,1,1,1,0
1992,DC,$5B to $10B (USD),1,0,1,1,0
1993,CA,Missing,1,1,0,1,0
1994,NY,Missing,1,0,1,0,1
1995,VA,$5B to $10B (USD),0,0,0,1,0
1996,MD,Missing,1,1,1,1,1
1997,CA,More than $10B (USD),1,0,1,1,1
1998,CA,More than $10B (USD),1,0,0,0,0
1999,CA,Missing,1,0,1,1,1
2000,NY,Missing,1,1,1,1,1
2001,CA,Missing,1,0,1,1,1
2002,CA,Missing,1,1,1,0,1
2003,CA,Missing,1,0,1,1,1
2004,NY,More than $10B (USD),1,0,0,0,0
2005,CA,Missing,1,0,0,0,0
2006,MI,More than $10B (USD),1,0,1,0,0
2007,CA,Missing,1,1,1,1,0
2008,WA,More than $10B (USD),1,0,1,1,1
2009,CA,Missing,1,1,1,1,0
2010,NY,Missing,1,1,1,0,0
2011,MI,Missing,1,1,1,1,1
2012,WA,Missing,1,1,1,1,0
2013,CA,Missing,1,1,1,1,0
2014,MA,Missing,1,0,1,0,0
2015,NY,Missing,1,1,1,1,1
2016,VA,$5B to $10B (USD),1,0,1,1,0
2017,CA,Missing,1,1,1,1,1
2018,CA,More than $10B (USD),1,0,1,1,1
2019,CA,Missing,1,1,1,1,1
2020,CA,Missing,1,0,1,1,0
2021,VA,$1B to $5B (USD),1,0,1,1,1
2022,CA,Missing,0,0,1,0,0
2023,CA,Missing,1,1,1,1,1
2024,CA,Missing,1,0,1,1,1
2025,CA,Missing,0,1,0,1,0
2026,CA,Missing,0,0,1,0,0
2027,CA,Missing,1,1,0,1,0
2028,HI,$5B to $10B (USD),0,0,1,0,1
2029,CT,$5B to $10B (USD),0,1,1,1,1
2030,DC,$5B to $10B (USD),1,0,1,1,0
2031,CA,Missing,1,1,1,0,0
2032,NC,Missing,0,0,1,0,0
2033,NY,Missing,1,0,1,0,1
2034,WA,More than $10B (USD),1,1,1,1,0
2035,CA,Missing,1,0,1,1,1
2036,CA,Missing,1,1,1,1,1
2037,CA,Missing,1,0,1,0,0
2038,AR,More than $10B (USD),1,1,0,1,1
2039,NC,Less than $1B (USD),1,0,1,1,1
2040,VA,Missing,1,0,1,1,1
2041,CA,More than $10B (USD),0,0,1,0,0
2042,CA,Missing,1,1,1,1,0
2043,CA,Missing,1,0,1,0,0
2044,NY,Missing,1,1,1,1,1
2045,WA,Missing,1,0,1,0,1
2046,NY,More than $10B (USD),1,0,1,1,0
2047,VA,Less than $1B (USD),0,0,1,0,0
2048,CA,More than $10B (USD),1,0,1,0,0
2049,VA,Missing,1,0,1,0,0
2050,NJ,More than $10B (USD),1,1,1,0,0
2051,KY,More than $10B (USD),1,0,1,1,1
2052,NY,Missing,1,1,1,1,0
2053,DC,Missing,1,0,1,1,0
2054,CA,$1B to $5B (USD),1,1,1,1,1
2055,MN,More than $10B (USD),1,1,1,1,1
2056,MD,Missing,0,1,1,1,1
2057,CT,$1B to $5B (USD),1,0,0,1,0
2058,VA,Less than $1B (USD),0,0,1,0,0
2059,CA,Missing,1,1,1,1,0
2060,CA,Missing,1,0,1,0,1
2061,MA,Missing,1,0,0,1,0
2062,CA,Missing,1,1,1,0,1
2063,CA,Missing,1,1,0,1,0
2064,MA,Missing,0,0,0,0,1
2065,TX,Missing,1,0,1,1,1
2066,CA,$1B to $5B (USD),1,1,0,1,1
2067,MA,Missing,1,0,1,1,0
2068,NY,More than $10B (USD),1,0,1,1,1
2069,NY,Missing,0,0,1,1,1
2070,CA,Missing,1,0,1,1,1
2071,CA,Missing,1,1,1,0,0
2072,MA,Missing,1,0,1,1,0
2073,CA,Missing,1,1,0,0,0
2074,MD,Missing,0,0,0,0,0
2075,AZ,Less than $1B (USD),1,0,1,1,0
2076,CA,Missing,1,0,1,1,1
2077,MD,$5B to $10B (USD),1,0,0,1,1
2078,NY,More than $10B (USD),1,0,1,1,0
2079,VA,$5B to $10B (USD),1,0,1,1,0
2080,NY,Missing,0,0,1,1,1
2081,CA,Missing,1,1,1,0,1
2082,IL,Missing,1,1,1,1,1
2083,CA,Missing,1,0,1,0,0
2084,CA,Missing,0,0,1,0,0
2085,CA,Missing,0,0,1,0,0
2086,CA,Missing,1,1,1,1,1
2087,CA,Missing,1,1,1,1,1
2088,CA,More than $10B (USD),1,0,1,0,1
2089,NY,Missing,1,1,1,1,0
2090,NC,Missing,1,0,1,1,1
2091,VA,$5B to $10B (USD),1,0,1,1,1
2092,USA,Missing,0,0,1,0,0
2093,WA,Missing,1,1,0,1,0
2094,CA,Missing,1,1,0,1,1
2095,CA,$1B to $5B (USD),0,0,1,1,1
2096,MO,$5B to $10B (USD),0,0,1,1,1
2097,NY,More than $10B (USD),1,1,1,1,1
2098,NY,Missing,1,1,1,1,1
2099,NY,More than $10B (USD),1,0,1,1,1
2100,CA,Missing,1,1,1,1,1
2101,MD,$5B to $10B (USD),1,0,0,1,1
2102,AR,More than $10B (USD),0,1,1,0,1
2103,NY,More than $10B (USD),1,0,1,1,1
2104,CA,More than $10B (USD),1,0,1,1,0
2105,MA,Missing,1,0,1,1,0
2106,VA,$5B to $10B (USD),1,1,1,1,1
2107,TX,$1B to $5B (USD),1,1,1,1,1
2108,NY,More than $10B (USD),1,0,1,0,0
2109,VA,$5B to $10B (USD),0,0,1,0,0
2110,IN,Missing,1,1,1,1,0
2111,DC,Missing,1,0,0,1,1
2112,CA,$5B to $10B (USD),1,0,1,0,1
2113,CA,More than $10B (USD),1,1,0,1,1
2114,NH,Missing,1,0,1,1,0
2115,MD,$5B to $10B (USD),1,0,1,1,1
2116,MD,$5B to $10B (USD),1,0,1,1,1
2117,MD,$5B to $10B (USD),1,0,1,1,1
2118,CO,Missing,1,1,1,0,1
2119,VA,Missing,1,0,0,1,0
2120,NC,More than $10B (USD),1,0,1,1,1
2121,CA,Missing,1,1,1,1,1
2122,CA,Missing,1,1,0,1,0
2123,CA,Missing,1,0,1,1,0
2124,CA,Missing,1,1,1,1,1
2125,OR,More than $10B (USD),1,1,1,1,1
2126,TX,$5B to $10B (USD),0,0,1,0,1
2127,NY,Missing,1,0,1,1,0
2128,WA,More than $10B (USD),0,1,1,1,1
2129,WA,Missing,1,1,1,1,1
2130,CA,Less than $1B (USD),1,0,1,1,0
2131,CA,Missing,1,1,0,1,0
2132,TX,$5B to $10B (USD),0,0,1,0,1
2133,NC,More than $10B (USD),1,0,1,1,1
2134,NY,Less than $1B (USD),0,0,1,0,0
2135,CA,$5B to $10B (USD),1,0,1,1,0
2136,MA,Missing,1,0,1,1,0
2137,CA,$5B to $10B (USD),1,1,1,0,0
2138,CA,Missing,1,1,1,1,1
2139,USA,More than $10B (USD),1,0,0,0,1
2140,VA,$5B to $10B (USD),1,0,1,1,0
2141,NY,Less than $1B (USD),1,1,1,1,1
2142,CA,$1B to $5B (USD),1,1,1,1,0
2143,USA,More than $10B (USD),1,0,1,1,0
2144,CA,More than $10B (USD),1,0,1,0,1
2145,NC,Missing,1,1,1,1,1
2146,NY,More than $10B (USD),1,0,1,1,1
2147,MA,More than $10B (USD),1,1,1,1,1
2148,VA,$5B to $10B (USD),1,1,1,0,1
2149,WA,More than $10B (USD),1,0,1,1,1
2150,IL,$5B to $10B (USD),0,0,1,0,0
2151,CA,Missing,1,0,1,0,0
2152,VA,$5B to $10B (USD),1,0,1,1,0
2153,NY,More than $10B (USD),1,0,1,0,0
2154,MA,More than $10B (USD),1,1,1,1,1
2155,VA,Missing,0,0,1,0,1
2156,WA,Missing,1,0,0,0,0
2157,DC,Less than $1B (USD),1,1,1,1,1
2158,CA,Missing,1,0,1,0,0
2159,NJ,More than $10B (USD),1,0,1,1,0
2160,NY,Missing,1,1,1,1,1
2161,MA,Missing,1,0,1,0,0
2162,NY,More than $10B (USD),1,0,1,0,0
2163,WA,Missing,1,1,1,1,0
2164,CA,More than $10B (USD),1,0,1,0,0
2165,CA,Missing,1,0,1,0,0
2166,VA,Missing,1,0,1,0,1
2167,CA,$1B to $5B (USD),1,0,0,1,0
2168,CA,Missing,1,1,1,1,0
2169,CA,Missing,1,1,0,1,0
2170,CA,Missing,1,1,0,1,0
2171,NY,More than $10B (USD),1,0,1,0,0
2172,WA,Missing,1,0,1,1,0
2173,VA,Missing,1,0,1,1,1
2174,MD,$5B to $10B (USD),1,0,1,1,1
2175,WA,Missing,0,1,1,1,1
2176,CA,Less than $1B (USD),1,0,1,0,0
2177,CA,Missing,1,0,1,0,1
2178,CA,Missing,1,0,1,1,0
2179,CA,Missing,1,0,1,0,0
2180,CA,Missing,1,0,1,0,0
2181,TX,More than $10B (USD),1,1,1,1,1
2182,CA,More than $10B (USD),0,1,1,1,1
2183,CA,Missing,1,1,1,0,0
2184,MA,Missing,1,0,1,0,1
2185,VA,Missing,1,1,0,1,0
2186,NJ,Missing,1,0,1,1,1
2187,NY,Missing,1,1,1,1,1
2188,VA,Missing,1,0,1,0,0
2189,VA,Missing,1,0,1,1,1
2190,REMOTE,Missing,0,0,1,0,0
2191,VA,$1B to $5B (USD),0,0,0,0,0
2192,USA,Missing,1,1,0,1,1
2193,CA,Missing,1,0,0,1,0
2194,VA,Less than $1B (USD),0,0,1,0,1
2195,NY,More than $10B (USD),1,0,1,1,0
2196,CA,Missing,1,1,0,1,0
2197,CA,Missing,0,0,1,0,0
2198,CA,$5B to $10B (USD),1,1,1,1,1
2199,PA,Missing,1,0,1,0,1
2200,CA,More than $10B (USD),1,0,1,0,0
2201,CA,Missing,1,0,1,1,0
2202,MD,Less than $1B (USD),1,1,1,1,0
2203,USA,Missing,1,1,1,1,1
2204,VA,$5B to $10B (USD),1,0,0,0,0
2205,CA,Missing,1,1,1,0,1
2206,CA,Missing,1,1,0,1,0
2207,CA,Missing,1,1,1,0,0
2208,VA,Less than $1B (USD),1,1,1,1,0
2209,CA,Missing,1,0,1,0,0
2210,CA,Missing,1,0,1,0,0
2211,WA,Missing,1,0,1,1,0
2212,MD,Missing,1,0,1,1,1
2213,CT,More than $10B (USD),1,0,1,0,1
2214,NY,Missing,1,1,1,1,0
2215,CA,More than $10B (USD),0,0,1,0,0
2216,CA,Missing,1,1,1,0,1
2217,DC,$1B to $5B (USD),1,0,1,0,1
2218,NY,Missing,1,0,1,1,1
2219,DC,Missing,1,0,1,1,1
2220,CA,Missing,0,0,0,0,0
2221,USA,Missing,0,0,1,0,0
2222,CA,Missing,1,0,0,0,1
2223,NY,Missing,1,1,1,1,1
2224,NY,More than $10B (USD),1,1,1,1,0
2225,NY,Missing,0,0,1,0,0
2226,IL,Missing,1,1,0,1,1
2227,NY,Missing,1,0,1,0,0
2228,NY,Missing,1,0,1,0,0
2229,CA,$5B to $10B (USD),1,0,1,0,1
2230,VA,Missing,1,1,1,1,1
2231,CA,Missing,1,1,0,1,0
2232,USA,Missing,1,1,0,1,1
2233,CA,Missing,1,1,1,1,0
2234,CA,Missing,1,1,1,1,0
2235,GA,Missing,0,1,1,1,1
2236,CA,Missing,1,0,1,0,0
2237,CA,Missing,0,1,1,1,1
2238,VA,Missing,1,0,1,1,1
2239,VA,Missing,1,0,0,1,0
2240,VA,Missing,0,1,1,1,1
2241,MD,Missing,1,0,1,1,0
2242,TX,Missing,1,1,0,1,0
2243,CA,Missing,1,0,1,1,1
2244,CA,Missing,1,0,1,1,1
2245,CA,Missing,1,1,0,1,0
2246,NJ,$5B to $10B (USD),1,1,1,1,0
2247,TX,Missing,0,1,1,1,1
2248,CA,More than $10B (USD),1,0,1,0,0
2249,PA,More than $10B (USD),1,1,1,1,0
2250,IL,More than $10B (USD),1,0,1,1,0
2251,CA,Missing,1,1,0,1,1
2252,CA,More than $10B (USD),0,0,1,0,0
2253,CA,Missing,0,1,1,0,0
2254,VA,Less than $1B (USD),0,0,0,0,0
2255,MI,$1B to $5B (USD),0,0,1,0,1
2256,CA,Missing,1,1,0,1,1
2257,MD,Missing,1,0,1,1,0
2258,VA,Missing,1,0,1,1,1
2259,CA,Missing,1,1,0,1,0
2260,NY,Missing,1,1,1,1,1
2261,MD,Missing,1,0,1,1,0
2262,MD,Less than $1B (USD),0,1,1,1,0
2263,CA,$5B to $10B (USD),0,0,1,0,0
2264,MD,Missing,1,0,1,1,0
2265,CA,Missing,1,1,1,1,1
2266,VA,More than $10B (USD),1,1,1,1,1
2267,MD,Missing,1,0,1,1,0
2268,WA,More than $10B (USD),0,1,1,0,0
2269,CA,Missing,1,1,0,1,0
2270,CA,Missing,1,0,1,1,0
2271,MD,Missing,1,0,1,1,0
2272,NY,More than $10B (USD),1,0,1,0,0
2273,CA,Missing,1,1,0,1,0
2274,WA,More than $10B (USD),0,1,1,0,0
2275,CA,Less than $1B (USD),0,0,0,0,0
2276,CA,Missing,1,0,0,1,1
2277,MD,Missing,1,0,1,1,0
2278,OH,$1B to $5B (USD),0,0,1,0,1
2279,NJ,Missing,0,0,1,0,0
2280,GA,Missing,0,1,1,1,1
2281,MD,Missing,1,0,1,1,0
2282,CA,Missing,1,0,1,1,0
2283,MD,Missing,1,0,1,1,0
2284,VA,More than $10B (USD),1,1,1,0,1
2285,CA,More than $10B (USD),0,1,1,0,0
2286,MD,Missing,1,0,1,1,0
2287,NY,More than $10B (USD),1,0,1,0,1
2288,NY,More than $10B (USD),1,0,1,0,1
2289,CA,$5B to $10B (USD),1,1,1,1,0
2290,CA,Missing,1,1,1,0,0
2291,CA,Missing,1,1,1,0,0
2292,IL,$1B to $5B (USD),0,0,1,0,1
2293,NY,More than $10B (USD),1,0,1,0,1
2294,NY,More than $10B (USD),1,0,1,0,1
2295,NY,Missing,1,1,0,0,1
2296,CA,Missing,1,0,1,0,0
2297,CA,Missing,1,0,1,0,0
2298,NY,Missing,0,0,1,0,0
2299,CA,Less than $1B (USD),0,0,0,0,0
2300,CA,Missing,1,1,1,1,1
2301,CA,$5B to $10B (USD),1,0,1,0,0
2302,CA,Missing,1,0,1,1,1
2303,CA,Missing,1,0,1,1,1
2304,CA,More than $10B (USD),0,1,0,0,0
2305,MA,$5B to $10B (USD),1,0,1,0,0
2306,MA,$5B to $10B (USD),1,0,0,0,0
2307,WA,Missing,0,0,1,0,0
2308,CA,Missing,1,0,1,0,0
2309,NY,Missing,0,0,1,0,0
2310,CA,Missing,0,0,1,0,0
2311,CA,Missing,0,0,1,0,0
2312,OR,More than $10B (USD),1,0,1,0,1
2313,NY,Missing,1,1,1,0,1
2314,CA,$1B to $5B (USD),1,1,1,1,1
2315,CA,$1B to $5B (USD),1,1,1,1,1
2316,NY,$1B to $5B (USD),0,0,1,0,0
2317,NY,Missing,0,0,1,1,1
2318,CA,Missing,1,0,1,1,1
2319,NY,Missing,0,0,1,1,1
2320,CA,Missing,1,0,1,1,0
2321,CA,Missing,1,0,1,0,0
2322,CA,More than $10B (USD),1,0,1,0,1
2323,NY,Missing,1,0,1,1,0
2324,CA,Missing,1,1,1,0,0
2325,CA,Missing,1,1,1,1,1
2326,CA,Missing,1,1,1,1,0
2327,TX,$1B to $5B (USD),0,1,1,0,0
2328,CA,Missing,1,0,1,1,1
2329,CA,$1B to $5B (USD),1,0,1,1,0
2330,CA,Missing,1,0,1,0,0
2331,CA,Missing,1,0,1,1,0
2332,CA,Missing,1,0,1,1,0
2333,CA,Missing,1,0,1,0,1
2334,CA,More than $10B (USD),1,1,1,1,1
2335,CA,Missing,1,1,0,1,1
2336,NY,Missing,1,0,1,1,0
2337,CA,$1B to $5B (USD),1,0,0,0,0
2338,CA,Missing,1,0,1,1,1
2339,CA,Missing,1,0,1,1,1
2340,CA,Missing,1,0,1,0,1
2341,CA,Missing,1,0,1,0,1
2342,CA,More than $10B (USD),1,1,1,1,1
2343,CA,Missing,0,0,1,1,1
2344,CA,Missing,1,0,1,0,0
2345,CA,More than $10B (USD),1,0,1,0,1
2346,CA,Missing,1,0,1,1,0
2347,CA,More than $10B (USD),1,0,1,0,1
2348,NY,Missing,0,1,0,1,0
2349,IL,Missing,0,0,1,0,0
2350,NY,More than $10B (USD),0,0,0,0,0
2351,IL,Missing,0,0,1,0,0
2352,CA,$1B to $5B (USD),1,1,1,0,1
2353,NY,More than $10B (USD),1,0,1,1,1
2354,CA,Missing,1,0,1,1,1
2355,CA,Missing,1,0,0,1,1
2356,CA,Missing,1,1,1,0,0
2357,CA,Missing,1,0,1,0,0
2358,CA,Missing,1,0,1,0,0
2359,NY,More than $10B (USD),1,0,1,0,0
2360,NY,Missing,0,0,1,0,0
2361,VA,$5B to $10B (USD),1,0,1,1,1
2362,CA,More than $10B (USD),1,0,1,1,1
2363,MA,Missing,1,1,0,0,0
2364,NY,Missing,1,1,1,1,1
2365,CA,Missing,1,0,1,0,0
2366,NJ,More than $10B (USD),1,1,1,1,0
2367,CA,Missing,0,1,1,0,1
2368,CA,Missing,1,0,1,0,0
2369,WA,Missing,1,1,0,1,0
2370,VA,$5B to $10B (USD),0,0,0,0,0
2371,NY,More than $10B (USD),1,1,1,1,1
2372,NY,More than $10B (USD),1,1,1,1,1
2373,NY,Missing,1,0,1,0,0
2374,CA,$1B to $5B (USD),1,0,1,0,1
2375,CA,Missing,0,0,1,0,0
2376,CA,Missing,1,1,1,1,0
2377,CA,Missing,0,1,1,1,1
2378,CA,Missing,0,0,1,0,0
2379,VA,$5B to $10B (USD),0,0,1,0,1
2380,CA,Missing,1,1,0,0,0
2381,CA,Missing,1,1,0,1,0
2382,NY,More than $10B (USD),1,1,1,1,0
2383,CA,More than $10B (USD),1,1,0,1,0
2384,NY,More than $10B (USD),1,1,1,1,1
2385,CA,$5B to $10B (USD),1,0,1,0,1
2386,NY,Less than $1B (USD),1,0,0,1,1
2387,NY,More than $10B (USD),1,1,1,1,1
2388,CA,Missing,1,1,0,1,0
2389,CA,Missing,1,0,1,1,0
2390,OH,More than $10B (USD),1,1,1,1,1
2391,VA,$5B to $10B (USD),0,0,0,0,0
2392,CA,Missing,1,0,1,0,0
2393,CA,Missing,1,0,1,1,1
2394,MA,Missing,1,0,0,0,0
2395,CA,Missing,1,1,1,1,0
2396,WA,Missing,1,1,0,1,0
2397,CA,Missing,1,1,0,1,0
2398,CA,Missing,1,0,1,1,1
2399,CA,Missing,0,0,1,0,0
2400,NY,Missing,1,0,1,0,0
2401,VA,$5B to $10B (USD),0,0,1,0,0
2402,CA,Missing,1,0,1,0,0
2403,NY,More than $10B (USD),1,1,1,1,1
2404,CA,More than $10B (USD),1,0,1,1,0
2405,CA,Missing,0,0,1,0,0
2406,CA,Missing,1,0,1,0,0
2407,CA,Missing,1,1,0,1,0
2408,CA,Missing,1,1,1,0,0
2409,NY,Missing,1,1,1,1,0
2410,CA,Missing,1,1,0,1,0
2411,NY,Missing,1,1,1,1,1
2412,CA,Missing,1,1,0,1,0
2413,CA,Missing,0,0,1,0,0
2414,VA,$5B to $10B (USD),0,0,0,0,1
2415,CA,Missing,1,1,0,1,0
2416,CA,Missing,1,1,0,0,0
2417,CA,Missing,1,1,0,1,0
2418,NY,Missing,1,0,1,0,0
2419,CA,Missing,0,0,0,0,0
2420,CA,Missing,0,0,0,0,0
2421,NY,Missing,1,0,1,1,1
2422,CA,Missing,1,1,1,1,1
2423,VA,Missing,0,0,1,0,1
2424,NY,Missing,1,0,1,0,1
2425,CA,Missing,1,1,0,1,0
2426,CA,Missing,0,0,0,0,0
2427,CA,Missing,1,1,0,1,0
2428,CA,Missing,1,1,0,1,0
2429,PA,Missing,1,0,1,0,1
2430,CT,Missing,1,0,0,1,1
2431,CA,Missing,1,1,0,1,0
2432,CA,Missing,1,1,0,1,0
2433,NY,Missing,1,0,1,0,1
2434,CA,Missing,1,0,1,0,0
2435,NJ,More than $10B (USD),0,0,1,0,1
2436,CA,Missing,1,1,1,0,0
2437,PA,Missing,1,0,1,0,1
2438,NY,Missing,0,0,1,1,0
2439,CA,Missing,1,1,0,1,0
2440,NY,Missing,0,0,1,1,1
2441,CA,Missing,0,0,0,0,0
2442,CA,Missing,1,1,1,1,1
2443,NY,Missing,1,0,1,0,1
2444,NY,Missing,0,0,1,1,1
2445,CO,Missing,1,1,1,0,1
2446,CA,Missing,1,1,1,0,0
2447,TX,Less than $1B (USD),0,1,1,1,1
2448,CA,Missing,0,0,1,0,0
2449,CA,Missing,1,1,1,0,1
2450,NY,More than $10B (USD),0,0,1,1,1
2451,NY,More than $10B (USD),1,1,1,1,1
2452,CA,More than $10B (USD),1,0,1,0,0
2453,USA,Missing,1,1,1,1,1
2454,WA,Missing,1,1,1,0,0
2455,NY,Missing,1,1,1,0,1
2456,CA,Missing,1,1,1,1,0
2457,CA,Missing,1,1,1,1,0
2458,NY,More than $10B (USD),0,1,1,0,1
2459,NJ,More than $10B (USD),0,0,1,0,0
2460,MA,Less than $1B (USD),1,0,1,0,1
2461,MA,$1B to $5B (USD),1,1,1,1,1
2462,CA,Missing,0,0,1,0,0
2463,CA,Missing,1,0,1,1,0
2464,MA,$5B to $10B (USD),0,0,1,0,0
2465,NY,More than $10B (USD),0,0,0,0,0
2466,MD,Missing,0,0,0,0,0
2467,CA,Missing,0,0,1,0,0
2468,CA,Missing,1,0,1,0,0
2469,WA,Missing,0,0,1,0,0
2470,CA,Missing,0,1,1,0,1
2471,NY,$1B to $5B (USD),1,0,1,1,1
2472,MA,Missing,1,0,1,1,0
2473,CA,$5B to $10B (USD),1,1,1,0,0
2474,CO,Missing,1,1,1,1,0
2475,CA,Missing,1,0,1,0,1
2476,WA,Missing,1,1,1,1,0
2477,CA,More than $10B (USD),1,1,1,1,0
2478,CA,More than $10B (USD),0,0,1,1,1
2479,NY,Missing,1,1,1,0,1
2480,FL,Missing,1,1,1,1,1
2481,WA,Missing,1,1,1,0,0
2482,CA,Missing,1,1,1,1,1
2483,MI,Missing,1,0,1,1,1
2484,CA,Missing,1,0,1,0,0
2485,NY,Missing,1,1,1,1,0
2486,NY,Missing,1,1,1,1,1
2487,NY,Missing,1,0,1,0,1
2488,CA,Missing,1,0,1,0,1
2489,NY,Missing,1,1,1,0,0
2490,CA,Missing,0,1,1,0,1
2491,CA,Missing,1,0,0,1,1
2492,CA,Missing,1,1,1,1,1
2493,NY,Missing,1,1,1,1,1
2494,NJ,Missing,1,0,1,1,1
2495,TX,Missing,0,0,0,1,1
2496,CA,Missing,1,0,1,0,0
2497,TX,Missing,1,1,1,1,1
2498,CA,Missing,1,1,1,0,0
2499,CA,Missing,1,0,1,1,1
2500,CA,Missing,0,0,1,0,0
2501,CA,Missing,1,0,0,1,0
2502,MA,Missing,1,0,1,1,0
2503,MA,Missing,1,0,1,0,0
2504,CA,Missing,1,0,0,1,1
2505,CA,Missing,1,0,1,0,0
2506,DC,Missing,1,0,1,1,1
2507,NY,Missing,1,1,1,1,1
2508,NY,Missing,1,0,1,0,0
2509,NY,Missing,0,0,1,0,0
2510,NY,Missing,1,1,1,1,0
2511,VA,Missing,0,0,1,0,0
2512,NY,Missing,0,0,0,0,0
2513,MA,Missing,0,0,1,0,0
2514,NY,Missing,1,0,0,0,0
2515,CA,Missing,1,1,1,0,1
2516,MA,Missing,1,0,1,1,0
2517,UT,Missing,1,1,1,1,0
2518,WA,Missing,1,1,1,1,0
2519,NY,Missing,1,0,1,0,0
2520,CA,Missing,1,0,1,1,0
2521,CA,Missing,1,0,1,1,0
2522,DC,Missing,0,0,1,0,0
2523,NY,Missing,1,0,1,0,0
2524,CA,Missing,0,0,1,0,0
2525,NY,Missing,0,0,1,0,0
2526,NY,Missing,1,0,1,0,0
2527,NY,Missing,1,0,1,0,0
2528,NY,Missing,1,0,1,1,1
2529,CA,$5B to $10B (USD),0,0,1,0,0
2530,CA,Missing,1,0,0,1,0
2531,CA,Missing,1,0,0,1,0
2532,CA,Missing,1,0,0,1,0
2533,CA,Missing,1,0,0,1,0
2534,NJ,Missing,0,0,1,0,0
2535,CA,Missing,1,0,0,1,0
2536,CA,Missing,0,1,1,0,1
2537,CA,Missing,0,0,1,0,0
2538,CA,$5B to $10B (USD),0,0,1,0,0
2539,NC,Missing,1,1,1,1,1
